ID,Player Name,Nationality
53,LEE DONG KEUN,Korea
54,TANONGSAK SAENSOMBOONSUK,Thailand
55,PETR KOUKAL,Czech Republic
56,MICHAL ROGALSKI,Poland
57,CHRISTIAN LIND THOMSEN,Denmark
58,LUKAS SCHMIDT,Germany
59,MARC ZWIEBLER,Germany
60,WISNU YULI PRASETYO,Indonesia
61,PABLO ABIAN,Spain
62,ERIK MEIJS,Netherlands
63,HU YUN,Hong Kong China
64,SHO SASAKI,Japan
65,DIETER DOMKE,Germany
66,RAJIV OUSEPH,England
67,ARVIND BHAT,India
68,DAREN LIEW,Malaysia
69,THOMAS ROUXEL,France
70,MATHIAS BORG,Sweden
71,KWONG BENG CHAN,Malaysia
72,KENTO MOMOTA,Japan
73,RAUL MUST,Estonia
74,VIKTOR AXELSEN,Denmark
75,YUHAN TAN,Belgium
76,H. S. PRANNOY,India
77,PARUPALLI KASHYAP,India
78,MISHA ZILBERMAN,Israel
79,TZU WEI WANG,Chinese Taipei
80,CHRISTOPHER SKRZEBA,Germany
81,DAVID OBERNOSTERER,Austria
82,YONG ZHAO ASHTON CHEN,Singapore
83,SON WAN HO,Korea
84,TOBY PENTY,England
85,NILUKA KARUNARATNE,Sri Lanka
86,RASMUS FLADBERG,Denmark
87,ZI LIANG DEREK WONG,Singapore
88,DIONYSIUS HAYOM RUMBAKA,Indonesia
89,VILLE LANG,Finland
90,BRICE LEVERDEZ,France
91,MOHAMAD ARIF ABDUL LATIF,Malaysia
92,EMIL HOLST,Denmark
93,HANS-KRISTIAN VITTINGHUS,Denmark
94,ERIC PANG,Netherlands
95,SCOTT EVANS,Ireland
96,HSU JEN HAO,Chinese Taipei
97,MISBUN RAMDAN MOHMED MISBUN,Malaysia
98,ANDRE KURNIAWAN TEDJONO,Indonesia
99,TAKUMA UEDA,Japan
100,WEI NAN,Hong Kong China
101,DMYTRO ZAVADSKY,Ukraine
102,BOONSAK PONSANA,Thailand
103,RIYANTO SUBAGJA,Indonesia
104,SHIN KYUNG DEOK,Korea
105,JOO HYUN JOON,Korea
106,OH SANG HO,Korea
107,SHON SUNG MIN,Korea
108,LEE CHAK WAI,Hong Kong China
109,HEO IN,Korea
110,LEE SANG MIN,Korea
111,KIM SEUNG PYO,Korea
112,KIM SEUNG MIN,Korea
113,AHN HYUN SUK,Korea
114,CHOI YOUNG WOO,Korea
115,IM SUNG CHAN,Korea
116,CHOI MYUNG JIN,Korea
117,YOON JUNG HWAN,Korea
118,BYUN JUNG SOO,Korea
119,CHOI SUNG HYUK,Korea
120,LIM SU MIN,Korea
121,CHOI HYUK GYUN,Korea
122,JUNG WOO JIN,Korea
123,HA JUNG HOON,Korea
124,LEE JANG WON,Korea
125,EISENHOWER LEE,U.S.A.
126,HONG SU HO,Korea
127,KIM YONG JOON,Korea
128,SON SEONG HYUN,Korea
129,AHN JIN HA,Korea
130,LEE HYUN DEOK,Korea
131,BAK SUNG MIN,Korea
132,KIM JOO WAN,Korea
133,KIM YOUNG HYUK,Korea
134,PARK WON JIN,Korea
135,WANG TZU WEI,Chinese Taipei
136,LEI U HANG,Macau China
137,HASHIRU SHIMONO,Japan
138,HAN SEUNG YEOP,Korea
139,YANG YI-HSIANG,Chinese Taipei
140,SACHIN PREMASHAN DIAS ANGODAVIDANALAGE,Sri Lanka
141,KO GYUNG BO,Korea
142,RATNAJIT TAMANG,Nepal
143,AHN SE SUNG,Korea
144,KIM KYUNG TAE,Korea
145,KAZUMASA SAKAI,Japan
146,LAI YU-HUA,Chinese Taipei
147,KENTA NISHIMOTO,Japan
148,LEE JUN SU,Korea
149,SEO SEUNG JAE,Korea
150,LEE SANG HO,Korea
151,BIKASH SHRESTHA,Nepal
152,UM JI KWAN,Korea
153,WEI JIAN AI,Malaysia
154,SOON HUAT GOH,Malaysia
155,CHANG TAK CHING,Hong Kong China
156,ABDELRAHMAN KASHKAL,Egypt
157,ISKANDAR ZULKARNAIN ZAINUDDIN,Malaysia
158,TANKMANUSTONG WARUT,Thailand
159,HONG JI HOON,Korea
160,VIKY ANINDITA,Indonesia
161,WAN CHIA-HSIN,Chinese Taipei
162,KIM DONG HOON,Korea
163,ANTHONY JOE,Australia
164,LEE HONG JE,Korea
165,MAONI HU HE,New Zealand
166,LEE HYUN IL,Korea
167,CHENG PO WEI,Chinese Taipei
168,FIKRI IHSANDI HADMADI,Indonesia
169,CHOI HYUN HO,Korea
170,JEON HYEOK JIN,Korea
171,SHINAN LIU,Australia
172,HWANG JUNG WOON,Korea
173,KIAN MENG TAN,Malaysia
174,KIM DONG RYUNG,Korea
175,HEO KWANG HEE,Korea
176,JASPAR YU,Brunei Darussalem
177,RIICHI TAKESHITA,Japan
178,HAN KI HOON,Korea
179,LO CHI YU,Chinese Taipei
180,SHIH KUEI CHUN,Chinese Taipei
181,KIM MIN KI,Korea
182,YIM JONG WOO,Korea
183,LEE CHEUK YIU,Hong Kong China
184,PARK SUNG MIN,Korea
185,PARINYAWAT THONGNUAM,Thailand
186,HOE KEAT OON,Australia
187,ANDREW SMITH,England
188,SIMON WING HANG LEUNG,Australia
189,MITCHELL WHELLER,Australia
190,WESLEY CAULKETT,Australia
191,DANIEL GUDA,Australia
192,CHIANG JIANN SHIARNG,Malaysia
193,JEFF THO,Australia
194,MICHAEL FARIMAN,Australia
195,LOW PIT SENG,Australia
196,WANG ZHENGMING,China
197,HENRI HURSKAINEN,Sweden
198,B. SAI PRANEETH,India
199,LIN DAN,China
200,TIAN HOUWEI,China
201,WONG WING KI,Hong Kong China
202,ZULFADLI ZULKIFFLI,Malaysia
203,LIEW DAREN,Malaysia
204,TOMMY SUGIARTO,Indonesia
205,SIMON SANTOSO,Indonesia
206,R. M. V. GURUSAIDUTT,India
207,ZHU SIYUAN,China
208,XUE SONG,China
209,LIN GUI PU,China
210,GUO KAI,China
211,SHI YUQI,China
212,GAO HUAN,China
213,WONG WING KI VINCENT,Hong Kong China
214,SUPPANYU AVIHINGSANON,Thailand
215,VLADIMIR IVANOV,Russia
216,KUO PO CHENG,Chinese Taipei
217,LIAO JUNWEI,China
218,K. SRIKANTH,India
219,JAN O JORGENSEN,Denmark
220,CHEN LONG,China
221,NGUYEN TIEN MINH,Vietnam
222,CHONG WEI FENG,Malaysia
223,KENICHI TAGO,Japan
224,ERIC VUONG,Australia
225,GLEN LEFOLL,French Polynesia (Tahiti)
226,JOUANNET THIBAUT,New Caledonia
227,NATHAN DAVID,Australia
228,RONSON-DEDEMARO COOK,Nauru
229,ASHWANT GOBINATHAN,Australia
230,RONAN HO-YAGUES,New Caledonia
231,MORGAN PAITIO,New Caledonia
232,BRANDON OLVER,Australia
233,METUISELA VAINIKOLO,Tonga
234,ATHI SELLADURAI,Australia
235,LEO CUCUEL,French Polynesia (Tahiti)
236,YIP MING WONG,Australia
237,CARL NGUELA,New Caledonia
238,DENNIS WONG,Australia
239,DAVID CUTRONI,Australia
240,MANUARII LY,French Polynesia (Tahiti)
241,SIONE VAINIKOLO,Tonga
242,KILLIAM SCILLOUX,French Polynesia (Tahiti)
243,CHUN-BONG WONG,Australia
244,JULIEN PACTAT,New Caledonia
245,TAREPA BOURGERY,French Polynesia (Tahiti)
246,EDWIN LUK,Australia
247,RENAEY AIKONIUME NA’ANIUMOTU,Tonga
248,LOIC MENNESSON,New Caledonia
249,SHEEHAN LIM,Australia
250,TOBY WONG,Australia
251,RAUHIRI GOGUENHEIM,French Polynesia (Tahiti)
252,MATTHEW NEVETT,Australia
253,IMAGE DECLAN CAPELLE,Nauru
254,JOE WU,New Zealand
255,GAVIN HO,Australia
256,LAUTI NA’ANIUMOTU,Tonga
257,PIT SENG LOW,Australia
258,NATHAN TANG,Australia
259,KYLE FINDLAY,Australia
260,LUKE CHONG,Australia
261,ANDREW PAULET,Australia
262,LUKE CHARLESWORTH,New Zealand
263,MICHAEL FOWKE,New Zealand
264,MAIKA PHILLIPS,New Zealand
265,MING HUI LEW,Malaysia
266,JACOB MORGON,New Zealand
267,JAMES JUN HONG,Malaysia
268,KOON LEONG LIM,New Zealand
269,ZHEN TING LIM,Malaysia
270,CURRY JOSHUA,New Zealand
271,WEI CHONG MAN,Malaysia
272,VENKATA SURYA RAO TEEGALA,New Zealand
273,CHING WENG CHUA,Malaysia
274,FAIZ ROZAIN,Malaysia
275,SASCHA ROBERT GAUDLITZ,New Zealand
276,DANIEL LIVINGSTONE,New Zealand
277,NIKLAS BORG-SIGG,Sweden
278,YEE JIAN KWEK,Malaysia
279,SUNIL DAHIYA,New Zealand
280,EVAN LEE,New Zealand
281,RENAEY AIKONIUME NAANIUMOTU,Tonga
282,ZE FENG LOH,Malaysia
283,KERWYN LEE,New Zealand
284,BRENT MILLER,New Zealand
285,CALLUM HARFIELD,New Zealand
286,TAK SING KEVIN NG,New Zealand
287,SIONE VIKILANI VAINIKOLO,Tonga
288,XIAO YANG,New Zealand
289,CHEE FOONG LIM,New Zealand
290,KAI YI LIM,New Zealand
291,CHANCE CHENG,New Zealand
292,DYLAN HENTON,New Zealand
293,JONATHAN CURTIN,New Zealand
294,NATHANIEL ERNESTAN SULISTYO,Indonesia
295,THOMAS ELLIS,New Zealand
296,ANTONIO BENJAMIN GADI,Philippines
297,TONY FANG,New Zealand
298,IVANUDIN RIFAN FAUZIN,Indonesia
299,CHUN KANG SHIA,Malaysia
300,NICCOLO TAGLE,New Zealand
301,CHUN QUAN CHONG,Malaysia
302,YOGENDRAN KHRISHNAN,Malaysia
303,OBA-OB RABBIE JAYSON,Philippines
304,JIEN SERN IAN WONG,Malaysia
305,SOURABH VARMA,India
306,JAMES EUNSON,New Zealand
307,SENG ZOE YEOH,Malaysia
308,DYLAN SOEDJASA,New Zealand
309,KAY EE YEOH,Malaysia
310,KENT PALMER,New Zealand
311,HSU JUI TING,Chinese Taipei
312,CHIA-HSIN WAN,Chinese Taipei
313,EDWIN CHAIJING LAU,New Zealand
314,TANG JIE CHEN,Malaysia
315,DHARMA ALRIE GUNA,Indonesia
316,CHAM CHEN,Australia
317,VICTOR JING KHAI ONG,Malaysia
318,MILAN LUDIK,Czech Republic
319,LAUTI NAANIUMOTU,Tonga
320,METUISELA TALAKAI VAINIKOLO,Tonga
321,KIM HUI TAE,Korea
322,HWANG JONG SOO,Korea
323,CHOI SOL KYU,Korea
324,CHAN KWONG BENG,Malaysia
325,JEON HYUK JIN,Korea
326,TAN CHUN SEANG,Malaysia
327,CHEN YONG ZHAO ASHTON,Singapore
328,JANG HYUN SEOK,Korea
329,LEE CHONG WEI,Malaysia
330,DU PENGYU,China
331,B. R. SANKEERTH,Canada
332,CALVIN LIN,U.S.A.
333,HENRY WIEBE,Canada
334,MENG-YUNG ONG,U.S.A.
335,LUIZ DOS SANTOS JR,Brazil
336,PIERRE-ETIENNE PILOTE,Canada
337,XINWEI ZENG,U.S.A.
338,MAXIME TÉTREAULT,Canada
339,DEWANTORO PANDU,Indonesia
340,DANIEL HUMBLERS,Guatemala
341,FELIX DEBLOIS-BEAUCAGE,Canada
342,RYAN CHEW,U.S.A.
343,RASMUS ERIKSEN HOLMGAARD,Denmark
344,TIMOTHY LAM,U.S.A.
345,TIMOTHY CHIU,Canada
346,SERGE BLANCHET,U.S.A.
347,ANIBAL MARROQUIN,Guatemala
348,ALEXIS GOHIER-DROLER,Canada
349,HEYMARD HUMBLERS,Guatemala
350,THAMMASIN SITTHIKOM,Thailand
351,HOCK LAI LEE,U.S.A.
352,KUO CHING-HUNG,Chinese Taipei
353,CHI YU LO,Chinese Taipei
354,CAO CUONG PHAM,Vietnam
355,ZULHELMI ZULKIFFLI,Malaysia
356,STEFFEN RASMUSSEN,Denmark
357,LUCAS CORVEE,France
358,FLEMMING QUACH,Denmark
359,SOEREN TOFT HANSEN,Denmark
360,JOACHIM PERSSON,Denmark
361,VLADIMIR MALKOV,Russia
362,MIKKEL MIKKELSEN,Denmark
363,YUEKUN CHEN,China
364,TIEN MINH NGUYEN,Vietnam
365,SONG XUE,China
366,DARREN REID,Scotland
367,VIVIAN LAWRENCE,England
368,THOMAS JOSEPH STANFORD,England
369,JACOB REYNOLDS,Scotland
370,JOEL DOUSE,England
371,WILLIAM KITCHING,Wales
372,JOHN MATTHEW TORJUSSEN,England
373,CALLUM HEMMING,England
374,BEN MUIR,England
375,JORDAN EDGAR,Scotland
376,LUKE PEARCE,England
377,DUNCAN GRANT,Scotland
378,OLIVER THOMPSON,England
379,SALIM BEN BOUDINAR,Scotland
380,MATTHEW DUGUID,Scotland
381,SCOTT SANKEY,England
382,ROHAN MIDHA,England
383,DAVID KING,England
384,ALEXANDER DUNN,Scotland
385,JONATHAN MCDONALD,England
386,ROSS GREEN,England
387,CALLUM MACMILLAN,Scotland
388,MATTHEW CLARE,England
389,STEPHEN BRENNAN,Scotland
390,JAMES FARMER,England
391,FARID AKROUM,England
392,CONOR BAMBRICK,England
393,SCOTT P WILLIAMS,England
394,GEORGE ISHERWOOD,England
395,SAMEER AAMIR,Scotland
396,MICHAEL ROE,England
397,DANNY LEINSTER,Scotland
398,ALEX LANE,England
399,DANIEL FONT,Wales
400,ALEXANDER ROOVERS,Germany
401,RHYS WALKER,England
402,ALEX MARRITT,England
403,GABRIEL ULLDAHL,Sweden
404,MATTHIAS ALMER,Austria
405,JONATHAN PERSSON,Germany
406,BEN TORRANCE,Scotland
407,YU CHUN HSIEN,Chinese Taipei
408,PAVEL FLORIAN,Czech Republic
409,GREGORY MAIRS,England
410,RICHARD DOMKE,Germany
411,MATHIAS BONNY,Switzerland
412,MICHAEL SPENCER-SMITH,England
413,KESTUTIS NAVICKAS,Lithuania
414,SEAN VENDY,England
415,MATTHEW CARDER,Scotland
416,JAN FROHLICH,Czech Republic
417,JOSHUA YOUNG,England
418,JOSH NEIL,Scotland
419,SAM PARSONS,England
420,KIERAN MERRILEES,Scotland
421,MIKAEL WESTERBACK,Sweden
422,MARK CALJOUW,Netherlands
423,VILSON VATTANIRAPPEL,Austria
424,VINCENT DE VRIES,Netherlands
425,DARREN ADAMSON,England
426,ADAM DOLMAN,England
427,FABIAN ROTH,Germany
428,CHRISTIAN KIRCHMAYR,Switzerland
429,ANTHONY DUMARTHERAY,Switzerland
430,ELI MAMBWE,Zambia
431,EDWIN EKIRING,Uganda
432,KYRILL SCHAFFLUETZEL,Switzerland
433,DIMITRIS ORLIS,Greece
434,JERRY NATENSTEDT,Netherlands
435,ANDRIE OCHTMAN,Netherlands
436,NICOLAS LENGGENHAGER,Switzerland
437,LEON HAM,Netherlands
438,JUSTIN TEEUWEN,Netherlands
439,PUT MARIJN,Belgium
440,ALEX VLAAR,Netherlands
441,JULIAN ARBITAMA,Indonesia
442,LOPEZ ANDRES,Mexico
443,DENNIS VAN BEKKUM,Netherlands
444,JAVIER SANCHEZ SOLER,Spain
445,PATRICK KAEMNITZ,Germany
446,LUKA ZDENJAK,Croatia
447,LARS SCHAENZLER,Germany
448,KAIZAR BOBBY ALEXANDER,Indonesia
449,PHILIP DISCHER,Germany
450,GILLES TRIPET,Switzerland
451,VIRGIL SOEROREDJO,Suriname
452,STIJN DE LANGHE,Belgium
453,LIN CHIA HAO,Chinese Taipei
454,BLAGOVEST KISYOV,Bulgaria
455,KALLE KOLJONEN,Finland
456,MATTIAS BORG,Sweden
457,CHAN YAN KIT,Hong Kong China
458,INDRA BAGUS ADE CHANDRA,Italy
459,CHRISTIE JONATAN,Indonesia
460,VALERIY ATRASHCHENKOV,Ukraine
461,ADI PRATAMA,Indonesia
462,LIN CHIA HSUAN,Chinese Taipei
463,JACOB NILSSON,Sweden
464,DANIEL BENZ,Germany
465,MAHBUB THOMI AZIZAN,Indonesia
466,AJAY JAYARAM,India
467,JORDY HILBINK,Netherlands
468,TOBIAS WADENKA,Germany
469,ARTEM POCHTAREV,Ukraine
470,KASPER LEHIKOINEN,Finland
471,TAM CHUN HEI,Hong Kong China
472,NG KA LONG,Hong Kong China
473,MARIN BAUMANN,France
474,CHEN YUEKUN,China
475,RYHOR VARABYOU,Russia
476,ALEXANDRE HAMMER,France
477,NG KA LONG ANGUS,Hong Kong China
478,FILIPE TOLEDO,Brazil
479,SILVA POMOCENO,Brazil
480,GIOVANNI GRECO,Italy
481,MATEUS CARRIJO CUTTI,Brazil
482,PAULO LUCAS ROSA OLIVEIRA,Brazil
483,FELIPPE CURY FONSECA,Brazil
484,ROSARIO MADDALONI,Italy
485,THIAGO SILVA GOMES,Brazil
486,DUARTE FABRICIO,Brazil
487,ARTURO HERNANDEZ,Mexico
488,LUCAS DA SILVA,Brazil
489,THOMAS DE ALMEIDA PADILHA,Brazil
490,ALISTAIR CASEY,Scotland
491,RODOLFO AUSGUSTO SALLES,Brazil
492,GABRIEL SALGADO,Brazil
493,MAXIME MOREELS,Belgium
494,THOMAS MORETTI,Brazil
495,LUIZ DOS SANTOS,Brazil
496,KYLE GOLDING,Canada
497,JOSHUA MAGEE,Ireland
498,LUIZ EDUARDO MARTINEZ,Brazil
499,CHAO HUANG,Singapore
500,HUANG YUXIANG,China
501,BRANDON WYNN - MORRIS,Canada
502,LIU KAI,China
503,GAO TIANYU,China
504,YEE HAN CHONG,Malaysia
505,KHOSIT PHETPRADAB,Thailand
506,JOO VEN SOONG,Malaysia
507,NUR MOHD AZRIYN AYUB,Malaysia
508,PERANUT BOONTAN,Thailand
509,KAESAR AKBAR,Indonesia
510,GOH SOON HUAT,Malaysia
511,YANG CHIH HSUN,Chinese Taipei
512,PANNAWIT THONGNUAM,Thailand
513,WU XIN,China
514,TECK ZHI SOO,Malaysia
515,ROBIN GONANSA,Singapore
516,HSU SHAO WEN,Chinese Taipei
517,ANDREY PAROKHODIN,Russia
518,KAI SCHAEFER,Germany
519,YOANN TURLAN,France
520,PAL WITHERS,Norway
521,ADRIAN DZIOLKO,Poland
522,RONALD SUSILO,Singapore
523,HAI NAM PHAM,Vietnam
524,LU CHI YUAN,Chinese Taipei
525,NGOC MANH NGUYEN,Vietnam
526,KANTA TSUNEYAMA,Japan
527,HONG NAM PHAM,Vietnam
528,HARDIANTO KURNIAWAN,Indonesia
529,BAO THIEN VO,Vietnam
530,THUAN KIM,Vietnam
531,KHANH TAN LUONG,Vietnam
532,CHUN-WEI CHEN,Chinese Taipei
533,TAN THANH LE,Vietnam
534,QUANG TUAN BUI,Vietnam
535,AI WEI JIAN,Malaysia
536,HERMANSYAH .,Indonesia
537,YANG CHIH CHIEH,Chinese Taipei
538,MUHAMMAD BAYU PANGISTHU,Indonesia
539,HSUEH HSUAN YI,Chinese Taipei
540,DINH TUAN KIET NGUYEN,Vietnam
541,SUKAMTA EVERT,Indonesia
542,EKA FAJAR KUSUMA,Indonesia
543,BENG HONG KUAN,Malaysia
544,KWAN TING SEAN LEE,Singapore
545,YOSEI YAMAGUCHI,Japan
546,GINTING ANTHONY,Indonesia
547,ANDREW SUSANTO,Indonesia
548,CHIA HUNG LU,Chinese Taipei
549,KEAN YEW LOH,Singapore
550,HOANG NAM NGUYEN,Vietnam
551,PHUONG NAM DUONG,Vietnam
552,ALAMSYAH YUNUS,Indonesia
553,HA ANH LE,Vietnam
554,THANH LONG TRUONG,Vietnam
555,SHENG-JIE YANG,Chinese Taipei
556,SONY DWI KUNCORO,Indonesia
557,ANTON IVANOV,Russia
558,PAVEL KOTSARENKO,Russia
559,RODION ALIMOV,Russia
560,ALEXANDR KOZYREV,Russia
561,VIKTOR TIMOSHOK,Russia
562,ARTEM DERBENEV,Russia
563,VLADIMIR RUSIN,Russia
564,ROMAN DVORNIKOV,Russia
565,NIKITA KHAKIMOV,Russia
566,ANDREY JDANOV,Russia
567,SERGEY SIRANT,Russia
568,STANISLAV PUKHOV,Russia
569,MIKHAIL NESTERENKO,Russia
570,GRIGORIY MARTYNENKO,Russia
571,VLADIMIR SHIPILENKO,Russia
572,ALEXANDER BUTOVETSTKIY,Russia
573,DENIS GRACHEV,Russia
574,MARCO FUX,Switzerland
575,PEDRO ARTURO GARCIA-FLORES,U.S.A.
576,MINH BAO,Vietnam
577,JOSHUA HURLBURT-YU,Canada
578,LIAM WOODSIDE,Canada
579,BRANDON SAMAYOA,Guatemala
580,MARTIN GUIFFRE,Canada
581,ALAN SHEKHTMAN,U.S.A.
582,NEIL DAVIES,U.S.A.
583,SIVIN MANJALY,Switzerland
584,NICHOLAS ROBERT HENSON WALLER,U.S.A.
585,BENNY LIN,Canada
586,TRUONG PHAM,U.S.A.
587,CHETAN ANAND,India
588,LUKA WRABER,Austria
589,AGUSRIADI WIJAYA AMPHIE,U.S.A.
590,LEWIS WANG,Australia
591,NYL YAKURA,Canada
592,WILLIAM CABRERA,Dominican Republic
593,TAHTAT POJANAKANOKPORN,U.S.A.
594,HIM LAM,Canada
595,ADAM MENDREK,Czech Republic
596,MATTHIEU LO YING PING,France
597,ZULKIFFLI ZULFADLI,Malaysia
598,MOHMED MISBUN MISBUN RAMDAN,Malaysia
599,JI WON YANG,Korea
600,VICTOR CHUN KIT IP,Canada
601,BOBBY MILROY,Canada
602,CHIH CHUN KAO,Canada
603,MICHAEL LIM,Canada
604,JORDON HON,Canada
605,JU HYUNG SHON,Korea
606,GRAYDON ROBB,Canada
607,YOON CHEOL KIM,Korea
608,JAMES PIN KUAN HO,Canada
609,DANIEL LEUNG,Canada
610,DUNCAN YAO,Canada
611,CONNOR TANNAS,Canada
612,SHING CHAK CHOY,Canada
613,JACK LIN,Canada
614,CORY KUNZ,Canada
615,JAKOB KRYCZKA,Canada
616,JUNG YOUNG JOON,Korea
617,ANDREW ZHUANG,Canada
618,CALVIN CHE,Canada
619,SAMUEL O’BRIEN RICKETTS,Jamaica
620,DONG HOON KIM,Korea
621,HA YOUNG WOONG,Korea
622,ALEX LIN,Canada
623,BYRON CHRISTOPHER HOLCEK,Canada
624,AKIRA KOGA,Japan
625,REI SATO,Japan
626,KAZUTERU KOZAI,Japan
627,FIRMAN ABDUL KHOLIK,Indonesia
628,KRISHNA ADI NUGRAHA,Indonesia
629,SAPUTRA ALVINDO,Indonesia
630,JIAN YI LEE,Malaysia
631,NIOVIN ERMANSYAH,Indonesia
632,LI BIN TAN,Malaysia
633,IMAM ADI KUSUMA ATMAJA,Indonesia
634,MUHAMMAD AHDIAL OCTA KHAIRULLOH,Indonesia
635,CALVIN RYAN MAMONTO,Indonesia
636,YOGA SIDIK,Indonesia
637,HOWARD CHRISTEVEN,Indonesia
638,WIBOWO KHO HENRIKHO,Indonesia
639,. SISWANTO,Indonesia
640,RAJID PATRIAWAN,Indonesia
641,ARIF RAMADHAN,Indonesia
642,REKSY AUREZA MEGANANDA,Indonesia
643,AKBAR PANJI,Indonesia
644,WIJAYA ANDRI,Indonesia
645,M FAJAR WIKAJAYA,Indonesia
646,RENDI ISMANTO,Indonesia
647,NIZAR MUHAMMAD,Indonesia
648,MUHAMMAD ZULKIFLI RAMADHANI,Indonesia
649,BRIAND CHRISTOFLE,Indonesia
650,WAHYU TRIANSYAH,Indonesia
651,MOCH. REVINDRA REYHALDI,Indonesia
652,MANISH GUPTA,India
653,RUDI CAHYADI BUDHIAWAN,Indonesia
654,GAURAV VENKAT,India
655,ZHENG LAI EE,Malaysia
656,KRISHNA KUMAR S,Malaysia
657,ZULFAIZ BIN ZULKIFFLI,Malaysia
658,SUBHANKAR DEY,India
659,MAYANK BEHAL,India
660,KAI GUO,China
661,WIBOWO SETYALDI PUTRA,Indonesia
662,ANUP SRIDHAR,India
663,MOHAMED AJFAN RASHEED,Maldives
664,ADITYA PRAKASH,India
665,ANDRE MARTEEN,Indonesia
666,WONG KIN YIK,Malaysia
667,WOON KOK HONG,Malaysia
668,GIAP CHIN GOH,Malaysia
669,WEI FENG CHONG,Malaysia
670,KOK PONG LOKE,Malaysia
671,RÜDIGER GNEDT,Austria
672,JAN FROHLICH ~,Czech Republic
673,LUKAS NUSSBAUMER,Switzerland
674,YOANN FREYSINGER,Switzerland
675,SAMSON GRADT-URBAN,France
676,JOEL KOENIG,Switzerland
677,VANMAEL HERIAU,France
678,LOIC MITTELHEISSER,France
679,JOSHUA PANIER,Switzerland
680,JONATHAN DOLAN,Ireland
681,RINOY MANAVALAN,Switzerland
682,BENEDIKT SCHALLER,Switzerland
683,PIERRICK DESCHNAUX,Switzerland
684,YI-HSIANG YANG,Chinese Taipei
685,MEK NARONGRIT,Thailand
686,"JIMMY, YU LUN TAY",Malaysia
687,KANTAPHON WANGCHAROEN,Thailand
688,IIKKA HEINO,Finland
689,JUNE WEI CHEAM,Malaysia
690,KWANG HEE HEO,Korea
691,KRIT TANTIANANKUL,Thailand
692,JINN YEE TAN,Malaysia
693,FENG TSE HSIEH,Chinese Taipei
694,HOK MAN LOU,Macau China
695,U IEONG IEK,Macau China
696,YU WOON JASPAR,Brunei Darussalem
697,HYUK JIN JEON,Korea
698,EN CHIA CHANG,Chinese Taipei
699,YU-HUA LAI,Chinese Taipei
700,KIAM YONG YAP,Malaysia
701,CHEN WET LIM,Malaysia
702,WONG CHI CHONG,Macau China
703,WEI CHI LIOU,Chinese Taipei
704,CHU HAN CHOU,Chinese Taipei
705,ANTON KAISTI,Finland
706,CHIA HSUAN LIN,Chinese Taipei
707,SAMUEL CALI,Malta
708,GERGELY KRAUSZ,Hungary
709,ILIJA PAVLOVIC,Serbia
710,GEORGIOS CHARALAMBIDIS,Greece
711,MICHAEL LAHNSTEINER,Austria
712,ZVONIMIR DURKINJAK,Croatia
713,NUNO SANTOS,Portugal
714,VLADZISLAV KUSHNIR,Belarus
715,KANAN RZAYEV,Azerbaijan
716,PONSANA BOONSAK,Thailand
717,K SRIKANTH,India
718,PHAM CAO CUONG,Vietnam
719,WONG ZI LIANG DEREK,Singapore
720,R M V GURUSAIDUTT,India
721,PHETPRADAB KHOSIT,Thailand
